brucella	1	1
brucine	1	1
brumby	1	1
brunt	1	2
brush	0	1
brush	1	1
brutalitarianism	1	1
bruxism	0	1
bruxism	1	7
bryology	1	2
btry	1	1
bucchero	0	2
buckstay	1	2
bucranium	0	1
buddler	0	1
buddler	1	1
buffalofish	1	2
bugaboo	1	2
bugbane	0	2
bugbane	1	3
buildingless	1	2
built	1	1
buirdly	0	1
bulgy	0	1
bulgy	1	2
bulkheaded	1	1
bull	1	2
bullfinch	1	1
bullionless	0	1
bullionless	1	3
bullsnake	1	2
bumbailiff	0	1
bumbailiff	1	4
bumboat	1	1
bumptious	1	1
bumpy	1	1
bun	1	1
buncombe	1	1
bunglesome	1	1
bunkerage	0	2
bunkerage	1	6
bunodont	1	1
buran	0	2
buran	1	2
bureaucrat	1	4
burgess	0	1
buried	0	1
burka	1	1
burliness	0	1
burliness	1	1
burly	0	1
burned	0	1
burned	1	1
burnet	0	1
burnet	1	1
buroo	1	3
burry	1	5
bush	1	1
bushpig	1	1
businesslike	0	1
buster	0	3
buster	1	3
busty	0	1
but	0	14
butanone	0	1
butanone	1	1
button	1	1
buttons	0	1
buttons	1	4
butyl	1	1
buxom	0	1
buxom	1	2
buzzwig	1	2
bye	0	1
byrrus	1	3
caballero	1	1
caballo	1	1
cachectical	1	1
cachucha	1	3
cacimbo	0	1
cacodaemonic	0	1
cacodyl	0	1
cacographic	1	1
cacology	0	2
cadenza	1	1
cadginess	1	2
cadgy	0	1
caecilian	0	2
caecilian	1	2
caesaropapism	1	1
caf	1	2
caftan	1	3
cager	1	1
cagey	1	2
cairn	0	1
cairngorm	1	2
cajolement	0	3
cajolement	1	2
cajuput	1	1
calamite	1	3
calandria	0	1
calcar	1	1
calcic	1	1
calcitic	1	2
calendrical	0	1
calenture	1	1
calescent	1	2
calf	0	1
caliculus	1	1
caliduct	0	1
caliduct	1	2
calligrapher	1	1
calligraphical	1	5
callosity	0	5
callosity	1	8
calmness	1	1
calorescence	1	1
calorimetrical	0	1
calorimetrical	1	1
cambrian	0	1
cambrian	1	9
camerlingo	1	1
camlet	0	1
campsite	1	1
campy	1	1
can	1	1
canaliculus	0	1
canaliculus	1	1
canceler	1	2
cancellation	1	1
cancrine	0	2
cancrine	1	3
cancrizans	1	3
candidness	1	2
candor	1	1
canna	1	1
canned	1	1
canning	1	1
canonisation	0	1
canonistical	0	2
canonistical	1	2
cantharidean	1	2
cantharidian	1	2
cantilena	1	2
cantillation	1	2
cantorship	1	1
cany	1	1
capette	1	2
capless	0	2
capper	0	1
capper	1	2
caprice	1	1
captaincy	1	1
captivity	0	1
carabinero	1	2
carageen	0	1
carageen	1	2
carapacial	1	3
carbamate	1	1
carbamide	0	1
carbamide	1	3
carbene	0	1
carbene	1	3
carbonade	1	1
carboxylation	1	6
carboxylic	1	2
carcinomatoid	1	2
card	0	1
card	1	2
cardsharp	1	1
carduaceous	0	1
carduaceous	1	1
careenage	1	1
carinate	0	1
carinate	1	2
cariogenic	1	2
carking	0	1
carloadings	1	2
carney	0	1
carney	1	3
caroche	0	1
carpathian	1	1
carpetbaggery	1	1
carpi	0	1
carpi	1	1
carpogonial	0	2
carpological	1	2
carpophagous	1	1
carrier	0	4
carrier	1	9
carromata	0	2
carromata	1	1
cartopper	1	1
carunculate	0	1
carunculate	1	1
carved	1	2
cascarilla	0	1
cascarilla	1	1
casemate	1	4
caseose	1	1
caseworker	0	1
cast	1	2
castanet	1	1
casteless	0	1
casteless	1	4
cat	0	1
cat	1	3
catabasis	1	3
catabatic	1	1
cataphoresis	1	6
catarrhal	1	1
catcaller	1	4
catcher	1	1
catchier	1	2
cateran	1	1
catering	1	4
catfaced	0	1
catfaced	1	2
cathectic	1	1
cathedra	1	4
cathodoluminescence	1	1
catling	0	1
cattalo	1	2
cattle	1	1
cauliflower	0	1
cauliform	1	1
causalgia	1	1
causational	1	1
causey	1	2
cautery	0	3
cautery	1	1
cautioned	0	2
cavate	1	1
cave	1	1
cavernous	1	2
cavesson	1	2
cecal	1	1
ceiler	0	1
celature	0	1
celebrator	0	1
celebrator	1	2
celestial	1	3
cellarage	0	2
cellarage	1	1
celo	0	2
cemented	1	1
cenacle	1	1
cenesthesia	0	1
cenobitism	1	3
censurability	0	1
centaury	1	2
centigram	1	2
centimetre	0	1
centred	0	1
centrefold	0	1
centrefold	1	6
centricity	0	3
centricity	1	3
centrosomic	0	1
centrosomic	1	2
cephalalgic	0	1
cerated	1	2
cerebrotonia	0	1
cerebrotonia	1	6
ceriman	1	4
chaetognath	1	1
chaffier	1	2
chainless	0	1
chainless	1	4
chainplate	1	1
chair	0	1
chair	1	2
chalcedonic	1	2
chalcographist	1	1
chalcostibite	1	1
chalet	0	2
chalet	1	1
challah	0	1
challah	1	1
challengeable	0	1
challengeable	1	1
challenger	1	2
cham	0	3
cham	1	7
chameleonlike	0	1
champerty	1	1
chan	1	3
chanceled	1	1
chancier	0	1
chancier	1	1
channeler	0	1
channeler	1	1
chaplain	0	1
chaplain	1	2
chaplainry	0	1
chaptrel	0	1
chaptrel	1	1
chaqueta	0	1
chaqueta	1	1
characterful	1	2
characteriser	0	1
characteriser	1	3
characterized	0	1
characterized	1	1
characterless	0	2
characterless	1	3
charcutier	0	2
chargeable	0	1
charismatic	0	1
charismatic	1	1
charity	1	1
charmless	1	1
chartable	1	3
chary	0	1
chary	1	4
chasmogamic	1	4
chasuble	0	1
chasuble	1	1
chatelaine	0	1
chatelaine	1	2
chatterer	0	1
